Date,Close
09/07/2005,1.738571047782898
09/08/2005,1.7778569459915161
09/09/2005,1.8324999809265137
09/12/2005,1.8357139825820923
09/13/2005,1.815000057220459
09/14/2005,1.7717859745025635
09/15/2005,1.7810709476470947
09/16/2005,1.8289289474487305
09/19/2005,1.8799999952316284
09/20/2005,1.8996429443359375
09/21/2005,1.861070990562439
09/22/2005,1.8535710573196411
09/23/2005,1.899999976158142
09/26/2005,1.9228570461273193
09/27/2005,1.9085710048675537
09/28/2005,1.8242859840393066
09/29/2005,1.8692859411239624
09/30/2005,1.9146430492401123
10/03/2005,1.9442859888076782
10/04/2005,1.9196430444717407
10/05/2005,1.8849999904632568
10/06/2005,1.8464289903640747
10/07/2005,1.832142949104309
10/10/2005,1.79892897605896
10/11/2005,1.8424999713897705
10/12/2005,1.7589290142059326
10/13/2005,1.9192860126495361
10/14/2005,1.9285709857940674
10/17/2005,1.9085710048675537
10/18/2005,1.8646429777145386
10/19/2005,1.9621429443359375
10/20/2005,2.005000114440918
10/21/2005,1.9878569841384888
10/24/2005,2.0282139778137207
10/25/2005,2.003571033477783
10/26/2005,2.0367860794067383
10/27/2005,1.978929042816162
10/28/2005,1.9453569650650024
10/31/2005,2.056786060333252
11/01/2005,2.0535709857940674
11/02/2005,2.141071081161499
11/03/2005,2.2089290618896484
11/04/2005,2.183928966522217
11/07/2005,2.151071071624756
11/08/2005,2.1392860412597656
11/09/2005,2.1467859745025635
11/10/2005,2.184999942779541
11/11/2005,2.197856903076172
11/14/2005,2.194643020629883
11/15/2005,2.2242860794067383
11/16/2005,2.319643020629883
11/17/2005,2.304286003112793
11/18/2005,2.3057138919830322
11/21/2005,2.319999933242798
11/22/2005,2.375714063644409
11/23/2005,2.3967859745025635
11/25/2005,2.476428985595703
11/28/2005,2.4878571033477783
11/29/2005,2.432142972946167
11/30/2005,2.42214298248291
12/01/2005,2.557142972946167
12/02/2005,2.5939290523529053
12/05/2005,2.565000057220459
12/06/2005,2.6446430683135986
12/07/2005,2.641071081161499
12/08/2005,2.645714044570923
12/09/2005,2.6546430587768555
12/12/2005,2.6753571033477783
12/13/2005,2.677856922149658
12/14/2005,2.5717859268188477
12/15/2005,2.57785701751709
12/16/2005,2.5396430492401123
12/19/2005,2.549285888671875
12/20/2005,2.575356960296631
12/21/2005,2.625
12/22/2005,2.643570899963379
12/23/2005,2.619642972946167
12/27/2005,2.651071071624756
12/28/2005,2.627500057220459
12/29/2005,2.551785945892334
12/30/2005,2.567500114440918
01/03/2006,2.669642925262451
01/04/2006,2.677500009536743
01/05/2006,2.6564290523529053
01/06/2006,2.7249999046325684
01/09/2006,2.7160708904266357
01/10/2006,2.887856960296631
01/11/2006,2.996428966522217
01/12/2006,3.010356903076172
01/13/2006,3.056786060333252
01/17/2006,3.0253570079803467
01/18/2006,2.946070909500122
01/19/2006,2.822856903076172
01/20/2006,2.7174999713897705
01/23/2006,2.7739291191101074
01/24/2006,2.7157139778137207
01/25/2006,2.6500000953674316
01/26/2006,2.583214044570923
01/27/2006,2.572499990463257
01/30/2006,2.6785709857940674
01/31/2006,2.6967859268188477
02/01/2006,2.693571090698242
02/02/2006,2.575000047683716
02/03/2006,2.566071033477783
02/06/2006,2.4035708904266357
02/07/2006,2.414285898208618
02/08/2006,2.4574999809265137
02/09/2006,2.319643020629883
02/10/2006,2.4039289951324463
02/13/2006,2.3110709190368652
02/14/2006,2.4157140254974365
02/15/2006,2.4721429347991943
02/16/2006,2.5203568935394287
02/17/2006,2.510356903076172
02/21/2006,2.4671430587768555
02/22/2006,2.54714298248291
02/23/2006,2.5625
02/24/2006,2.552143096923828
02/27/2006,2.5353569984436035
02/28/2006,2.446070909500122
03/01/2006,2.4678568840026855
03/02/2006,2.4860711097717285
03/03/2006,2.4185709953308105
03/06/2006,2.338571071624756
03/07/2006,2.3682138919830322
03/08/2006,2.3450000286102295
03/09/2006,2.2832140922546387
03/10/2006,2.2567861080169678
03/13/2006,2.3457140922546387
03/14/2006,2.4042859077453613
03/15/2006,2.365356922149658
03/16/2006,2.296786069869995
03/17/2006,2.309286117553711
03/20/2006,2.2853569984436035
03/21/2006,2.2074999809265137
03/22/2006,2.202500104904175
03/23/2006,2.148571014404297
03/24/2006,2.1414289474487305
03/27/2006,2.125356912612915
03/28/2006,2.0967860221862793
03/29/2006,2.2260708808898926
03/30/2006,2.2410709857940674
03/31/2006,2.240000009536743
04/03/2006,2.237499952316284
04/04/2006,2.184643030166626
04/05/2006,2.4003570079803467
04/06/2006,2.544286012649536
04/07/2006,2.492500066757202
04/10/2006,2.452500104904175
04/11/2006,2.4282140731811523
04/12/2006,2.382499933242798
04/13/2006,2.373929023742676
04/17/2006,2.314642906188965
04/18/2006,2.365000009536743
04/19/2006,2.3446431159973145
04/20/2006,2.4153571128845215
04/21/2006,2.3942859172821045
04/24/2006,2.3482139110565186
04/25/2006,2.3632140159606934
04/26/2006,2.433928966522217
04/27/2006,2.4771430492401123
04/28/2006,2.5139288902282715
05/01/2006,2.4857139587402344
05/02/2006,2.557857036590576
05/03/2006,2.5407140254974365
05/04/2006,2.5403571128845215
05/05/2006,2.567500114440918
05/08/2006,2.567500114440918
05/09/2006,2.5367860794067383
05/10/2006,2.5214290618896484
05/11/2006,2.433928966522217
05/12/2006,2.4178569316864014
05/15/2006,2.4210710525512695
05/16/2006,2.320713996887207
05/17/2006,2.330713987350464
05/18/2006,2.2564289569854736
05/19/2006,2.303929090499878
05/22/2006,2.26357102394104
05/23/2006,2.255357027053833
05/24/2006,2.2621428966522217
05/25/2006,2.297499895095825
05/26/2006,2.2696430683135986
05/30/2006,2.186429023742676
05/31/2006,2.134643077850342
06/01/2006,2.2203569412231445
06/02/2006,2.2021429538726807
06/05/2006,2.142857074737549
06/06/2006,2.132857084274292
06/07/2006,2.0914289951324463
06/08/2006,2.1700000762939453
06/09/2006,2.1157140731811523
06/12/2006,2.0357139110565186
06/13/2006,2.083214044570923
06/14/2006,2.057499885559082
06/15/2006,2.120713949203491
06/16/2006,2.0557138919830322
06/19/2006,2.0428569316864014
06/20/2006,2.052500009536743
06/21/2006,2.0664288997650146
06/22/2006,2.127856969833374
06/23/2006,2.1010708808898926
06/26/2006,2.106786012649536
06/27/2006,2.0510709285736084
06/28/2006,2.000714063644409
06/29/2006,2.1060709953308105
06/30/2006,2.0453569889068604
07/03/2006,2.069643020629883
07/05/2006,2.0357139110565186
07/06/2006,1.991786003112793
07/07/2006,1.9785710573196411
07/10/2006,1.964285969734192
07/11/2006,1.9874999523162842
07/12/2006,1.8914289474487305
07/13/2006,1.8660709857940674
07/14/2006,1.809643030166626
07/17/2006,1.8703570365905762
07/18/2006,1.8892860412597656
07/19/2006,1.932142972946167
07/20/2006,2.1607139110565186
07/21/2006,2.1685709953308105
07/24/2006,2.193571090698242
07/25/2006,2.2117860317230225
07/26/2006,2.2810709476470947
07/27/2006,2.2642860412597656
07/28/2006,2.3424999713897705
07/31/2006,2.427143096923828
08/01/2006,2.3992860317230225
08/02/2006,2.434286117553711
08/03/2006,2.4853570461273193
08/04/2006,2.43928599357605
08/07/2006,2.4003570079803467
08/08/2006,2.313570976257324
08/09/2006,2.271070957183838
08/10/2006,2.2882139682769775
08/11/2006,2.273214101791382
08/14/2006,2.2835710048675537
08/15/2006,2.37321400642395
08/16/2006,2.427856922149658
08/17/2006,2.413928985595703
08/18/2006,2.4253571033477783
08/21/2006,2.377142906188965
08/22/2006,2.4149999618530273
08/23/2006,2.4039289951324463
08/24/2006,2.421786069869995
08/25/2006,2.455357074737549
08/28/2006,2.3921430110931396
08/29/2006,2.374285936355591
08/30/2006,2.3914289474487305
08/31/2006,2.4232139587402344
09/01/2006,2.442142963409424
09/05/2006,2.552856922149658
09/06/2006,2.501070976257324
09/07/2006,2.5999999046325684
09/08/2006,2.5899999141693115
09/11/2006,2.5892860889434814
09/12/2006,2.5939290523529053
09/13/2006,2.6500000953674316
09/14/2006,2.6489291191101074
09/15/2006,2.6464290618896484
09/18/2006,2.6389288902282715
09/19/2006,2.634643077850342
09/20/2006,2.687856912612915
09/21/2006,2.6660709381103516
09/22/2006,2.607142925262451
09/25/2006,2.705357074737549
09/26/2006,2.7717859745025635
09/27/2006,2.728929042816162
09/28/2006,2.750356912612915
09/29/2006,2.749285936355591
10/02/2006,2.6735711097717285
10/03/2006,2.645714044570923
10/04/2006,2.692142963409424
10/05/2006,2.672499895095825
10/06/2006,2.6507139205932617
10/09/2006,2.6653571128845215
10/10/2006,2.636070966720581
10/11/2006,2.615356922149658
10/12/2006,2.687856912612915
10/13/2006,2.679286003112793
10/16/2006,2.692857027053833
10/17/2006,2.6532139778137207
10/18/2006,2.6617860794067383
10/19/2006,2.821070909500122
10/20/2006,2.8553569316864014
10/23/2006,2.9092860221862793
10/24/2006,2.8946430683135986
10/25/2006,2.9171431064605713
10/26/2006,2.935357093811035
10/27/2006,2.871786117553711
10/30/2006,2.872143030166626
10/31/2006,2.895714044570923
11/01/2006,2.8271429538726807
11/02/2006,2.820713996887207
11/03/2006,2.7960710525512695
11/06/2006,2.8467860221862793
11/07/2006,2.875356912612915
11/08/2006,2.944643020629883
11/09/2006,2.976428985595703
11/10/2006,2.9685709476470947
11/13/2006,3.012500047683716
11/14/2006,3.0357139110565186
11/15/2006,3.00178599357605
11/16/2006,3.057499885559082
11/17/2006,3.066071033477783
11/20/2006,3.0882139205932617
11/21/2006,3.164285898208618
11/22/2006,3.2253570556640625
11/24/2006,3.2725000381469727
11/27/2006,3.197856903076172
11/28/2006,3.2789289951324463
11/29/2006,3.2785708904266357
11/30/2006,3.273571014404297
12/01/2006,3.2614290714263916
12/04/2006,3.254286050796509
12/05/2006,3.259643077850342
12/06/2006,3.208214044570923
12/07/2006,3.1085710525512695
12/08/2006,3.1521430015563965
12/11/2006,3.169642925262451
12/12/2006,3.0764288902282715
12/13/2006,3.180356979370117
12/14/2006,3.1624999046325684
12/15/2006,3.132857084274292
12/18/2006,3.052500009536743
12/19/2006,3.0824999809265137
12/20/2006,3.0271430015563965
12/21/2006,2.960714101791382
12/22/2006,2.93571400642395
12/26/2006,2.9110710620880127
12/27/2006,2.911428928375244
12/28/2006,2.888214111328125
12/29/2006,3.0299999713897705
01/03/2007,2.992856979370117
01/04/2007,3.059286117553711
01/05/2007,3.0374999046325684
01/08/2007,3.052500009536743
01/09/2007,3.3060710430145264
01/10/2007,3.4642860889434814
01/11/2007,3.421428918838501
01/12/2007,3.379286050796509
01/16/2007,3.4678568840026855
01/17/2007,3.391071081161499
01/18/2007,3.1810710430145264
01/19/2007,3.1607139110565186
01/22/2007,3.0996429920196533
01/23/2007,3.06071400642395
01/24/2007,3.0964291095733643
01/25/2007,3.080357074737549
01/26/2007,3.049285888671875
01/29/2007,3.0692861080169678
01/30/2007,3.055356979370117
01/31/2007,3.061785936355591
02/01/2007,3.0264289379119873
02/02/2007,3.0267860889434814
02/05/2007,2.997857093811035
02/06/2007,3.005357027053833
02/07/2007,3.0767860412597656
02/08/2007,3.07785701751709
02/09/2007,2.973928928375244
02/12/2007,3.0314290523529053
02/13/2007,3.0250000953674316
02/14/2007,3.046428918838501
02/15/2007,3.0432140827178955
02/16/2007,3.0296430587768555
02/20/2007,3.067857027053833
02/21/2007,3.18571400642395
02/22/2007,3.1967859268188477
02/23/2007,3.1810710430145264
02/26/2007,3.1610710620880127
02/27/2007,2.997499942779541
02/28/2007,3.0217859745025635
03/01/2007,3.109286069869995
03/02/2007,3.0503571033477783
03/05/2007,3.0828568935394287
03/06/2007,3.1496429443359375
03/07/2007,3.132857084274292
03/08/2007,3.142857074737549
03/09/2007,3.1417860984802246
03/12/2007,3.2096428871154785
03/13/2007,3.1571431159973145
03/14/2007,3.2142860889434814
03/15/2007,3.1989290714263916
03/16/2007,3.1996428966522217
03/19/2007,3.254642963409424
03/20/2007,3.2671430110931396
03/21/2007,3.3524999618530273
03/22/2007,3.3557140827178955
03/23/2007,3.3399999141693115
03/26/2007,3.4232139587402344
03/27/2007,3.4092860221862793
03/28/2007,3.3299999237060547
03/29/2007,3.3482139110565186
03/30/2007,3.318213939666748
04/02/2007,3.3446431159973145
04/03/2007,3.375
04/04/2007,3.366786003112793
04/05/2007,3.3814289569854736
04/09/2007,3.3446431159973145
04/10/2007,3.3660709857940674
04/11/2007,3.306786060333252
04/12/2007,3.2925000190734863
04/13/2007,3.2228569984436035
04/16/2007,3.26535701751709
04/17/2007,3.226785898208618
04/18/2007,3.2285709381103516
04/19/2007,3.223928928375244
04/20/2007,3.248929023742676
04/23/2007,3.3396430015563965
04/24/2007,3.3299999237060547
04/25/2007,3.4053568840026855
04/26/2007,3.5299999713897705
04/27/2007,3.568571090698242
04/30/2007,3.56428599357605
05/01/2007,3.552500009536743
05/02/2007,3.5853569507598877
05/03/2007,3.585714101791382
05/04/2007,3.6003570556640625
05/07/2007,3.7114291191101074
05/08/2007,3.752142906188965
05/09/2007,3.817142963409424
05/10/2007,3.833570957183838
05/11/2007,3.883570909500122
05/14/2007,3.9057140350341797
05/15/2007,3.8399999141693115
05/16/2007,3.833570957183838
05/17/2007,3.9085710048675537
05/18/2007,3.929286003112793
05/21/2007,3.999285936355591
05/22/2007,4.054999828338623
05/23/2007,4.03178596496582
05/24/2007,3.953213930130005
05/25/2007,4.057857036590576
05/29/2007,4.083929061889648
05/30/2007,4.241786003112793
05/31/2007,4.328214168548584
06/01/2007,4.228570938110352
06/04/2007,4.333213806152344
06/05/2007,4.381071090698242
06/06/2007,4.415713787078857
06/07/2007,4.431070804595947
06/08/2007,4.446071147918701
06/11/2007,4.292500019073486
06/12/2007,4.299285888671875
06/13/2007,4.1964287757873535
06/14/2007,4.2410712242126465
06/15/2007,4.3035712242126465
06/18/2007,4.46750020980835
06/19/2007,4.416429042816162
06/20/2007,4.341071128845215
06/21/2007,4.425000190734863
06/22/2007,4.392857074737549
06/25/2007,4.369286060333252
06/26/2007,4.273213863372803
06/27/2007,4.353213787078857
06/28/2007,4.305714130401611
06/29/2007,4.3585710525512695
07/02/2007,4.330714225769043
07/03/2007,4.541786193847656
07/05/2007,4.7410712242126465
07/06/2007,4.724999904632568
07/09/2007,4.6546430587768555
07/10/2007,4.726786136627197
07/11/2007,4.728213787078857
07/12/2007,4.788214206695557
07/13/2007,4.918929100036621
07/16/2007,4.932143211364746
07/17/2007,4.961071014404297
07/18/2007,4.932857036590576
07/19/2007,5.0
07/20/2007,5.1339287757873535
07/23/2007,5.132143020629883
07/24/2007,4.817500114440918
07/25/2007,4.9021430015563965
07/26/2007,5.214285850524902
07/27/2007,5.137499809265137
07/30/2007,5.0510711669921875
07/31/2007,4.705714225769043
08/01/2007,4.8214287757873535
08/02/2007,4.874642848968506
08/03/2007,4.708929061889648
08/06/2007,4.830357074737549
08/07/2007,4.822500228881836
08/08/2007,4.786070823669434
08/09/2007,4.5139288902282715
08/10/2007,4.464285850524902
08/13/2007,4.563929080963135
08/14/2007,4.429643154144287
08/15/2007,4.2821431159973145
08/16/2007,4.180356979370117
08/17/2007,4.359285831451416
08/20/2007,4.364999771118164
08/21/2007,4.556070804595947
08/22/2007,4.732500076293945
08/23/2007,4.681070804595947
08/24/2007,4.8321428298950195
08/27/2007,4.723214149475098
08/28/2007,4.529285907745361
08/29/2007,4.788570880889893
08/30/2007,4.8660712242126465
08/31/2007,4.945713996887207
09/04/2007,5.148571014404297
09/05/2007,4.884285926818848
09/06/2007,4.821785926818848
09/07/2007,4.706070899963379
09/10/2007,4.882500171661377
09/11/2007,4.838929176330566
09/12/2007,4.887499809265137
09/13/2007,4.900000095367432
09/14/2007,4.957499980926514
09/17/2007,4.943213939666748
09/18/2007,5.0328569412231445
09/19/2007,5.027500152587891
09/20/2007,5.01107120513916
09/21/2007,5.148213863372803
09/24/2007,5.295713901519775
09/25/2007,5.470714092254639
09/26/2007,5.456070899963379
09/27/2007,5.517857074737549
09/28/2007,5.4810709953308105
10/01/2007,5.583570957183838
10/02/2007,5.658928871154785
10/03/2007,5.639999866485596
10/04/2007,5.579999923706055
10/05/2007,5.76607084274292
10/08/2007,5.996786117553711
10/09/2007,5.994999885559082
10/10/2007,5.956786155700684
10/11/2007,5.793929100036621
10/12/2007,5.973214149475098
10/15/2007,5.963571071624756
10/16/2007,6.056428909301758
10/17/2007,6.169642925262451
10/18/2007,6.1964287757873535
10/19/2007,6.086429119110107
10/22/2007,6.227142810821533
10/23/2007,6.648571014404297
10/24/2007,6.64035701751709
10/25/2007,6.527856826782227
10/26/2007,6.596428871154785
10/29/2007,6.61035680770874
10/30/2007,6.6785712242126465
10/31/2007,6.783928871154785
11/01/2007,6.694285869598389
11/02/2007,6.7096428871154785
11/05/2007,6.649285793304443
11/06/2007,6.849643230438232
11/07/2007,6.653571128845215
11/08/2007,6.266786098480225
11/09/2007,5.906071186065674
11/12/2007,5.491428852081299
11/13/2007,6.070000171661377
11/14/2007,5.932499885559082
11/15/2007,5.867856979370117
11/16/2007,5.942500114440918
11/19/2007,5.8553571701049805
11/20/2007,6.0303568840026855
11/21/2007,6.0164289474487305
11/23/2007,6.126429080963135
11/26/2007,6.162143230438232
11/27/2007,6.243214130401611
11/28/2007,6.436429023742676
11/29/2007,6.581786155700684
11/30/2007,6.507856845855713
12/03/2007,6.387856960296631
12/04/2007,6.421785831451416
12/05/2007,6.625
12/06/2007,6.783928871154785
12/07/2007,6.939286231994629
12/10/2007,6.936070919036865
12/11/2007,6.7335710525512695
12/12/2007,6.816429138183594
12/13/2007,6.851070880889893
12/14/2007,6.799643039703369
12/17/2007,6.585713863372803
12/18/2007,6.534999847412109
12/19/2007,6.539999961853027
12/20/2007,6.686070919036865
12/21/2007,6.925356864929199
12/24/2007,7.099999904632568
12/26/2007,7.1053571701049805
12/27/2007,7.091785907745361
